Artist,title,streams,lyrics,neg,neu,pos,compound
Post Malone,Psycho (feat. Ty Dolla $ign) ,2683930,  Chorus Post Malone Damn my AP goin psycho lil mama bad like Michael Cant really trust nobody with all this jewelry on you My roof look like a noshow got diamonds by the boatload Come with the Tony Romo for clowns and all the bozos My AP goin psycho lil mama bad like Michael Cant really trust nobody with all this jewelry on you My roof look like a noshow got diamonds by the boatload Dont act like you my friend when Im rollin through my ends though  Verse 1 Post Malone You stuck in the friend zone I tell that fourfive the fifth ayy Hunnid bands inside my shorts DeChino the shit ayy Try to stuff it all in but it dont even fit ayy Know that I been with the shits ever since a jit ayy I made my first million Im like Shit this is it ayy 30 for a walkthrough man we had that bitch lit ayy Had so many bottles gave ugly girl a sip Out the window of the Benzo we get seen in the rent And Im like Whoa man my neck so goddamn cold” Diamonds wet my tshirt soaked I got homies let it go oh My money thick wont ever fold She said Can I have some to hold And I cant ever tell you no  Chorus Post Malone Damn my AP goin psycho lil mama bad like Michael Cant really trust nobody with all this jewelry on you My roof look like a noshow got diamonds by the boatload Come with the Tony Romo for clowns and all the bozos My AP goin psycho lil mama bad like Michael Cant really trust nobody with all this jewelry on you My roof look like a noshow got diamonds by the boatload Dont act like you my friend when Im rollin through my ends though  Verse 2 Ty Dolla ign The AP goin psycho my Rollie goin brazy Im hittin lil mama she wanna have my babies Its fifty on the pinky chain so stanky You should see the whip promise I can take yo bitch Dolla ridin in an old school Chevy its a drop top Boolin with a thotthot she gon give me toptop Just one switch I can make the ass drop Hey Ayy take you to the smoke shop We gon get high ayy we gon hit Rodeo Dial up Valentino we gon hit Pico Take you where Im from take you to the slums This aint happen overnight no these diamonds real bright Saint Laurent jeans still in my Vans though All VVS put you in a necklace Girl you look beautiful tonight Stars on the roof they matching with the jewelry  Chorus Post Malone Damn my AP goin psycho lil mama bad like Michael Cant really trust nobody with all this jewelry on you My roof look like a noshow got diamonds by the boatload Come with the Tony Romo for clowns and all the bozos My AP goin psycho lil mama bad like Michael Cant really trust nobody with all this jewelry on you My roof look like a noshow got diamonds by the boatload Dont act like you my friend when Im rollin through my ends though  ,0.149,0.728,0.123,-0.9747
Queen,Bohemian Rhapsody - 2011 Mix ,2671383,,none,none,none,none
Juice WRLD,All Girls Are The Same ,2668278,  Intro Mhm theyre rotting my brain love These hoes are the same  Verse 1 I admit it another ho got me finished Broke my heart oh no you didnt Fuck sippin Ima down a whole bottle Hard liquor hard truth cant swallow Need a bartender put me out my sorrow Wake up the next day in the Monte Carlo With a new woman tell me she from Colorado And she love women shell be gone by tomorrow Who am I kiddin All this jealousy and agony that I sit in Im a jealous boy really feel like John Lennon I just want real love guess its been a minute Pissed off from the way that I dont fit in I dont fit in Tell me whats the secret to love I dont get it Feel like I be runnin a race Im not winnin Ran into the devil today and she grinnin  PreChorus Hey these girls are insane yeah uh  Chorus All girls are the same theyre rotting my brain love Think I need a change before I go insane love All girls are the same theyre rotting my brain love Think I need a change before I go insane love  Verse 2 Ten minutes she told me it would take ten minutes To break my heart oh no she didnt Fuck livin Ima drown in my sorrow Fuck givin Ima take not borrow And Im still sinnin Im still losin my mind I know I been trippin Im still wastin my time All the time given am I dyin Am I livin Its fuck feelings my sorrow go up to the ceilin  PreChorus Ah  Chorus Now I am insane demons in my brain love Peace I cant attain cause all these girls the same love Now I am insane demons in my brain love Peace I cant attain cause all these girls the same love  ,0.161,0.632,0.207,0.9748
H.E.R.,Best Part (feat. Daniel Caesar) ,2665347,  Intro HER Oh hey  Verse 1 HER You dont know babe When you hold me And kiss me slowly Its the sweetest thing And it dont change If I had it my way You would know that you are  PreChorus 1 HER Youre the coffee that I need in the morning Youre my sunshine in the rain when its pouring Wont you give yourself to me Give it all oh  Chorus HER  Daniel Caesar I just wanna see I just wanna see how beautiful you are You know that I see it I know youre a star Where you go Ill follow No matter how far If life is a movie Oh youre the best part oh Then youre the best part ooh Best part  Verse 2 Daniel Caesar Its this sunrise And those brown eyes yes Youre the one that I desire When we wake up And then we make love Make love It makes me feel so nice  PreChorus 2 Daniel Caesar Youre my water when Im stuck in the desert Youre the Tylenol I take when my head hurts Youre the sunshine on my life  Chorus Daniel Caesar  HER I just wanna see how beautiful you are You know that I see it I know youre a star Where you go Ill follow No matter how far If life is a movie Then youre the best part oh Youre the best part ooh Best part  Outro Daniel Caesar  HER If you love me wont you say something If you love me wont you Wont you If you love me wont you say something If you love me wont you Love me wont you If you love me wont you say something If you love me wont you If you love me wont you say something If you love me wont you Love me wont you If you love me wont you say something If you love me wont you If you love me wont you say something If you love me wont you Love me wont you  ,0.047,0.692,0.261,0.9984
DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B) ",2642173,,none,none,none,none
Billie Eilish,idontwannabeyouanymore ,2616888,  Verse 1 Dont be that way Fall apart twice a day I just wish you could feel what you say Show never tell But I know you too well Got a mood that you wish you could sell  Chorus If teardrops could be bottled Thered be swimming pools filled by models Told a tight dress is what makes you a whore If I love you was a promise Would you break it if youre honest Tell the mirror what you know shes heard before I dont wanna be you Anymore  Verse 2 Hands getting cold Losing feeling is getting old Was I made from a broken mold Hurt I cant shake Weve made every mistake Only you know the way that I break  Chorus If teardrops could be bottled Thered be swimming pools filled by models Told a tight dress is what makes you a whore If I love you was a promise Would you break it if youre honest Tell the mirror what you know shes heard before II dont wanna be you I dont wanna be you I dont wanna be you Anymore  ,0.099,0.751,0.15,0.8205
XXXTENTACION,Fuck Love (feat. Trippie Redd) ,2610085,,none,none,none,none
Dean Lewis,Be Alright ,2574189,  Verse 1 I look up from the ground To see your sad and teary eyes You look away from me And I see theres something youre trying to hide And I reach for your hand but its cold You pull away again And I wonder whats on your mind And then you say to me you made a dumb mistake You start to tremble and your voice begins to break You say the cigarettes on the counter werent your friends They were my mates And I feel the colour draining from my face  Chorus And my friend said I know you love her but its over mate It doesnt matter put the phone away Its never easy to walk away let her go Itll be alright  Verse 2 So I still look back at all the messages youd sent And I know it wasnt right but it was fucking with my head And everything deleted like the past yeah it was gone And when I touched your face I could tell youre moving on But its not the fact that you kissed him yesterday Its the feeling of betrayal that I just cant seem to shake And everything I know tells me that I should walk away But I just wanna stay  Chorus And my friend said I know you love her but its over mate It doesnt matter put the phone away Its never easy to walk away let her go Itll be okay Its gonna hurt for a bit of time So bottoms up lets forget tonight Youll find another and youll be just fine Let her go  Bridge But nothing heals the past like time And they cant steal The love youre born to find But nothing heals the past like time And they cant steal The love youre born to find  Chorus I know you love her but its over mate It doesnt matter put the phone away Its never easy to walk away let her go Itll be okay Its gonna hurt for a bit of time So bottoms up lets forget tonight Youll find another and youll be just fine Let her go  Outro Itll be alright Itll be alright Itll be alright Itll be alright Itll be alright  ,0.1,0.698,0.202,0.9935
benny blanco,Roses (with Juice WRLD feat. Brendon Urie) ,2550285,  Intro Juice WRLD Ayy ayy uh  Chorus Juice WRLD Roses are red violets are blue Check My heart is dead Im such a fool Why did I fall for you I gave it all for you Roses are red Check violets are blue Check My heart is dead Check Im such a fool Check Why did I fall for you I gave it all for you  Verse 1 Juice WRLD Feelin lost dont know what to do But I just got some head in the back of my coupe Still feelin dead when I think about you I cant do a damn thing when Im without you Ima take a trip to the past off the shrooms off the acid Then Ill fuck a bad bitch Uh ayy call me Young Savage But Im ballin like a young Maverick This heartbreak music is such a passion I thought I left it inside the pasttense You gave me your heart it was made of plastic No fatherhavin Im a bastard At least Im a rich one You need a real nigga you should go get one So many hoes in my face I could pick one Make her pop it like a zit huh  Chorus Juice WRLD Roses are red Check violets are blue Check My heart is dead Check Im such a fool Check Why did I fall for you I gave it all for you Roses are red Check violets are blue Check My heart is dead Check Im such a fool Check Why did I fall for you I gave it all for you  Verse 2 Brendon Urie Say you want my love and I believe you But every look you give its like Im seethrough Show me that you want me like I need you And I need you yeah Say you want my love and I believe you But every look you give its like Im seethrough Show me that you want me like I need you And I need you  Chorus Brendon Urie  Juice WRLD Roses are red violets are blue My heart is dead Im such a fool Check Why did I fall for you I gave it all for you Roses are red Check violets are blue Check My heart is dead Check Im such a fool Check Why did I fall for you I gave it all for you  Outro Juice WRLD She let me on the loose Love around my neck startin to feel like the noose All of the lies startin to feel like the truth At the end of the day bitch Im not feelin you Im sick of bein ridiculed You playin with my heart you made me look like a fool This a tragedy it may end up on the news I dont got no time for anyone not these fools No no oh oh At the end of the day what are you gon do Oh at the end of the day I dont wanna be with you Oh at the end of the day Ima still keep it true true true  ,0.168,0.715,0.117,-0.9904
French Montana,No Stylist ,2514771,  Intro French Montana Mountain  Kodak Black Ooh Yeah louder Hey hey Im in London got my beat from London  Chorus French Montana Iced out Stylist no stylist Stylist New Chanel Saint Laurent Gucci bag Huh haan Lifestyle Stylist no stylist Stylist Louboutin Jimmy Choo that’s on you Haan Diamonds on my neck frozen tears Tears Hoppin out the jet Lears Lear Bad bitches gettin wet here Yes don’t call me til the checks clear Clear  Verse 1 French Montana Louder Fuck they talkin bout Fast talk runnin laps Nah Im not playin that shit French Vanilla sippin on Lear jets pickin’ up Hong Kong Morocco I’m here No stylist And I aint playin’ with these bitches they childish Haan Yeah look around they quiet She said I aint got no heart bitch find it  Chorus French Montana Iced out Stylist no stylist Stylist New Chanel Saint Laurent Gucci bag Huh haan Lifestyle Stylist no stylist Stylist Louboutin Jimmy Choo thats on you Haan Diamonds on my neck frozen tears Tears Hoppin out the jet Lears Lear Bad bitches gettin’ wet here Yes dont call me til the checks clear Clear  Verse 2 Drake  French Montana Louder I got the game in a squeeze Who disagree I wanna see one of yall run up a B Yeah two open seats we flyin at seven and packed for the beach Yeah keepin it G I told her Dont wear no 350s round me Iced out no stylist No Chanel Nike track doin road with some waps And thats Capo in the back and thats swole in the back Dont need Gucci on my back TVGucci got my back Dont know where yall niggas at Ive been here Ive been back In Delilah word to Zack I need action thats a fact  Chorus French Montana Iced out Stylist no stylist Stylist New Chanel Saint Laurent Gucci bag Huh haan Lifestyle Stylist no stylist Stylist Louboutin Jimmy Choo thats on you Haan Diamonds on my neck frozen tears Tears Hoppin out the jet Lears Lear Bad bitches gettin wet here Yeah dont call me til the checks clear Clear Iced out Stylist no stylist Stylist New Chanel Saint Laurent Gucci bag Huh haan Lifestyle Stylist no stylist Stylist Louboutin Jimmy Choo thats on you Haan  Outro French Montana No stylist No stylist  ,0.182,0.756,0.061,-0.9936
Metro Boomin,10 Freaky Girls (with 21 Savage) ,2509562,  Intro Ooh No no no No no  Verse 1 21 Savage In peace In peace may you rest May you rest Never ever shoot below the neck Never ever You a rookie You a rookie Im a vet I’m a vet Thats why I got a Glock you got a TEC Got a TEC Not checkers Not checkers this chess Nigga chess I flooded out my Patek with baguettes I curve Tiffany Yeah for Jess For who Need to get myself together Im a mess Straight up In Bikini Bottom I’m with Sandy Sandy Moesha keep on drinkin all the brandy Brandy Keisha eat the molly like its candy Yah yah Bodyslam a nigga like Im Randy Yah yah Yeah Im a hot hitter Straight up Im a guap getter Straight up Leave a thot bitter Straight up Get your block hit up Oh you think you in a group Get that shit split up On God Tryna suck me layin down I make that bitch sit up Straight up Yeah hot box dirty stick case closed Case closed We grill beef nigga charcoal Uh oh Sellin pussy her vajayjay got a barcode Uh oh These broke ass niggas need Jobco 21 Used to use EBT to get seafood What Now I Uber Eats when I want Kiku Straight up She wanna hang out and let the gang G you Facts Metro worth a lot of M’s nigga me too Racks  Chorus 21 Savage Hangin’ off my earlobes is a rock A rock Hangin off my waistline is a Glock Pop pop The body in that casket was a opp 21 I don’t throw no bottles I throw shots 21 All this drip on me I need a mop 21 Balenciaga boxers and the socks On God I got 10 freaky girls on a yacht Yacht Finna drown in em dawg finna drown in em 21  Verse 2 21 Savage Last altercation got a hundred rounds in him On my mama All my spots got a lot of bloodhounds in em On your mama Ain’t no furniture its just a lot of pounds in em Straight up Percs soft hard and I got the brown in em On God Word to bombaclaat shotta we dont ramp in em 21 Edgewood Glenwood Bouldercrest and the Hamp with em Six Got a lot of sticks you can get stamped with em On God Tryna mediate the beef you get found with em Straight up All these chains rest in peace to Harriet Tubman Harriet Tubman Niggas broke cause they doin too much clubbin Too much clubbin Cashed out on all my cars cause Im stubborn Cause Im stubborn Zone 6 against the world thats how Im comin How Im comin I came out the womb I was thuggin Straight up Aint no fistfights niggas uppin Straight up Rappers say they want smoke but they bluffin On God When you see em facetoface it aint nothin Straight up  Chorus 21 Savage Hangin off my earlobes is a rock A rock Hangin off my waistline is a Glock Pop pop The body in that casket was a opp 21 I dont throw no bottles I throw shots 21 All this drip on me I need a mop 21 Balenciaga boxers and the socks On God I got 10 freaky girls on a yacht Yacht I got 10 freaky girls on a yacht  Outro 21 Savage You know I was racin down the highway earlier today ridin down 20 I happened to see a nigga I robbed back in the day You know what He was happy to see me  ,0.1,0.863,0.037,-0.9782
Drake,God's Plan ,2485239,  Intro And they wishin and wishin and wishin and wishin They wishin on me yuh  Verse 1 I been movin calm dont start no trouble with me Tryna keep it peaceful is a struggle for me Dont pull up at 6 AM to cuddle with me You know how I like it when you lovin on me I dont wanna die for them to miss me Yes I see the things that they wishin on me Hope I got some brothers that outlive me They gon tell the story shit was different with me  Chorus Gods plan Gods plan I hold back sometimes I wont yuh I feel good sometimes I dont ayy dont I finessed down Weston Road ayy nessed Might go down a GOD yeah wait I go hard on Southside G yuh wait I make sure that northside eat  PostChorus And still bad things Its a lot of bad things That they wishin and wishin and wishin and wishin They wishin on me Bad things Its a lot of bad things That they wishin and wishin and wishin and wishin They wishin on me Yuh ayy ayy  Verse 2 She say Do you love me I tell her Only partly I only love my bed and my mama Im sorry Fifty Dub I even got it tatted on me 81 theyll bring the crashers to the party And you know me Turn the O2 into the O3 dog Without 40 Oli thered be no me Magine if I never met the broskies  Chorus Gods plan Gods plan I cant do this on my own ayy no ayy Someone watchin this shit close yep close Ive been me since Scarlett Road ayy road ayy Might go down as GOD yeah wait I go hard on Southside G ayy wait I make sure that northside eat yuh  PostChorus And still bad things Its a lot of bad things That they wishin and wishin and wishin and wishin They wishin on me yeah yeah Bad things Its a lot of bad things That they wishin and wishin and wishin and wishin They wishin on me yeah  ,0.116,0.747,0.137,0.6075
5 Seconds of Summer,Youngblood ,2480673,  Verse 1 Luke Remember the words you told me Love me til the day I die Surrender my everything Cause you made me believe youre mine Yeah you used to call me baby Now youre calling me by name Takes one to know one yeah You beat me at my own damn game  PreChorus Luke You push and you push and Im pulling away Pulling away from you I give and I give and I give and you take Give and you take  Chorus Luke  All Youngblood Say you want me say you want me out of your life And Im just a dead man walking tonight But you need it yeah you need it all of the time Yeah ooh ooh ooh Youngblood Say you want me say you want me back in your life So I’m just a dead man crawling tonight Cause I need it yeah I need it all of the time Yeah ooh ooh ooh  Verse 2 Luke Lately our conversations End like its the last goodbye Then one of us gets too drunk And calls about a hundred times So who you been calling baby Nobody could take my place When you’re looking at those strangers Hope to God you see my face  Chorus Luke  All Youngblood Say you want me say you want me out of your life And Im just a dead man walking tonight But you need it yeah you need it all of the time Yeah ooh ooh ooh Youngblood Say you want me say you want me back in your life So I’m just a dead man crawling tonight Cause I need it yeah I need it all of the time Yeah ooh ooh ooh  Bridge Luke You push and you push and Im pulling away Pulling away from you I give and I give and I give and you take Give and you take Youre running around and Im running away Running away from you mmm from you  Chorus All Youngblood Say you want me say you want me out of your life And Im just a dead man walking tonight But you need it yeah you need it all of the time Yeah ooh ooh ooh Youngblood Say you want me say you want me back in your life So I’m just a dead man crawling tonight Cause I need it yeah I need it all of the time Yeah ooh ooh ooh  Outro All You push and you push and Im pulling away Pulling away from you I give and I give and I give and you take Give and you take Youngblood Say you want me Say you want me out of your life And Im just a dead man walking tonight  ,0.08,0.797,0.124,-0.1027
Ariana Grande,no tears left to cry ,2470049,  Intro Right now Im in a state of mind I wanna be in like all the time Aint got no tears left to cry So Im pickin it up pickin it up Im lovin Im livin Im pickin it up Im pickin it up pickin it up Im lovin Im livin Im pickin it up Oh yeah  Refrain Im pickin it up Yeah pickin it up Yeah Lovin Im livin so we turnin up Yeah we turnin it up  Verse 1 Aint got no tears in my body I ran out but boy I like it I like it I like it Dont matter how what where who tries it We out here vibin we vibin we vibin  PreChorus Comin out even when its rainin down Cant stop now cant stop so shut your mouth Shut your mouth and if you dont know Then now you know it babe Know it babe yeah  Chorus Right now Im in a state of mind I wanna be in like all the time Aint got no tears left to cry So Im pickin it up pickin it up Oh yeah Im lovin Im livin Im pickin it up Oh I just want you to come with me Were on another mentality Aint got no tears left to cry To cry So Im pickin it up pickin it up Oh yeah Im lovin Im livin Im pickin it up  Refrain Pickin it up Yeah pickin it up Yeah Lovin Im livin so we turnin up We turnin it up Yeah we turnin it up  Verse 2 They point out the colors in you I see em too And boy I like em I like em I like em Were way too fly to partake in all this hate We out here vibin we vibin we vibin  PreChorus Comin out even when its rainin down Cant stop now cant stop so shut your mouth Shut your mouth and if you dont know Then now you know it babe Know it babe yeah  Chorus Right now Im in a state of mind I wanna be in like all the time Aint got no tears left to cry So Im pickin it up pickin it up Oh yeah Im lovin Im livin Im pickin it up Oh I just want you to come with me Were on another mentality Aint got no tears left to cry To cry So Im pickin it up pickin it up Oh yeah Im lovin Im livin Im pickin it up  Bridge Comin out even when its rainin down Cant stop now Hmm oh Shut your mouth Aint got no tears left to cry Ohyeah oh yeah  Chorus Oh I just want you to come with me With me Were on another mentality Aint got no tears left to cry Cry So Im pickin it up pickin it up Oh yeah Im lovin Im livin Im pickin it up  Refrain Pickin it up pickin it up Lovin Im livin so we turnin up Yeah we turnin it up  ,0.06,0.779,0.161,0.9897
Bazzi,Beautiful (feat. Camila Cabello) ,2438017,  Chorus Bazzi Hey Beautiful beautiful beautiful beautiful angel Love your imperfections every angle Tomorrow comes and goes before you know So I just had to let you know  PostChorus Bazzi The way that Gucci look on you amazing But nothing can compare to when youre naked Now a Backwood and some Henny got you faded Saying youre the one for me I need to face it  Verse 1 Bazzi Started when we were younger Swear to God that I loved her Sorry that your mom found out Guess that we just really had the thunder Aint nobody else that Id be under Beautiful beautiful life right now Beautiful beautiful night right now No no no  Chorus Bazzi Hey Beautiful beautiful beautiful beautiful angel Love your imperfections every angle Tomorrow comes and goes before you know So I just had to let you know  Drop EDX  Verse 2 Camila Cabello Oh my God where did the time go I wish the hours would go slow How is it 6 AM Your touch is heavensent Beautiful beautiful sight right now Beautiful beautiful life right now Got the angels singing oohah right now like oohah And this is why we’ve got to touch Ah Sometimes words are not enough No Painted in your golden kiss honey dripping from your lips I thank God and my lucky stars Darling dont you know what you are Yeah baby you are  Chorus Bazzi Camila Cabello  Both Hey Hey baby Beautiful beautiful beautiful beautiful angel Ooh Love your imperfections every angle Baby baby Tomorrow comes and goes before you know Yeah baby So I just had to let you know  Bazzi Camila Cabello  Both The way that Gucci look on you amazing Yeah yeah But nothing can compare to when youre naked Nothing can compare youre better when you hey Oh Tomorrow comes and goes before you know Yeah So I just had to let you know Oh know yeah  Drop EDX  Outro Bazzi Camila Cabello  Both I just had to let you know Swear to God youre beautiful yeah  ,0.024,0.657,0.32,0.9992
Future,Fine China ,2436198,  Intro Future  Juice WRLD The world on drugs Ten Yeah thousand dollar plates Thousand dollar plates Thousand dollar plates fine china Shorty like a uh Shorty like a Wheezy outta here  Chorus Juice WRLD Shorty like a thousand dollar plate fine china Tell her that she beautiful every day I remind her Then I jump in her pussy like a lake Im a diver And her last man was a pussy had a vagina I get lost in her eyes like dust from the skies Its her body or nobody I refuse to compromise So if she leaves Ima kill her oh shell die Did I say that out loud Im so crazy about mine  Verse 1 Juice WRLD Goin insane feel you pickin up and movin things inside my brain I know I dont have to argue about everything But we dont have the same soul Wouldve sold yours too and got a bigger bankroll You tell me that you love me baby say it again Repeat it over and over until its in my brain Picked up the drugs so I let my brain go Woulda fried yours too but Im selfish about my Percs oh  Chorus Juice WRLD Shorty like a thousand dollar plate fine china Tell her that she beautiful every day I remind her Then I jump in her pussy like a lake Im a diver And her last man was a pussy had a vagina I get lost in her eyes like dust from the skies Its her body or nobody I refuse to compromise So if she leaves Ima kill her oh shell die Did I say that out loud Im so crazy about mine  Verse 2 Future Im so crazy about mine Wheezy outta here Im goin to Pluto with my girl Oh shorty Im goin to Jupiter with my girl Dont call your exes Im goin to Mars with my girl Dont call your exes Im goin to Saturn with my girl Been feelin like Im runnin out of space You need to send your location I cant think I done fell in love twice but I gotta be lyin Cause Im livin ten lives I go crazy about mines Ayy  Chorus Juice WRLD Shorty like a thousand dollar plate fine china Tell her that she beautiful every day I remind her Then I jump in her pussy like a lake Im a diver And her last man was a pussy had a vagina I get lost in her eyes like dust from the skies Its her body or nobody I refuse to compromise So if she leaves Ima kill her oh shell die Did I say that out loud Im so crazy about mine  Outro Juice WRLD Did I say that out loud Im so crazy about mine  ,0.141,0.74,0.118,-0.9637
Anuel AA,Secreto ,2389408,  Intro Future  Juice WRLD The world on drugs Ten Yeah thousand dollar plates Thousand dollar plates Thousand dollar plates fine china Shorty like a uh Shorty like a Wheezy outta here  Chorus Juice WRLD Shorty like a thousand dollar plate fine china Tell her that she beautiful every day I remind her Then I jump in her pussy like a lake Im a diver And her last man was a pussy had a vagina I get lost in her eyes like dust from the skies Its her body or nobody I refuse to compromise So if she leaves Ima kill her oh shell die Did I say that out loud Im so crazy about mine  Verse 1 Juice WRLD Goin insane feel you pickin up and movin things inside my brain I know I dont have to argue about everything But we dont have the same soul Wouldve sold yours too and got a bigger bankroll You tell me that you love me baby say it again Repeat it over and over until its in my brain Picked up the drugs so I let my brain go Woulda fried yours too but Im selfish about my Percs oh  Chorus Juice WRLD Shorty like a thousand dollar plate fine china Tell her that she beautiful every day I remind her Then I jump in her pussy like a lake Im a diver And her last man was a pussy had a vagina I get lost in her eyes like dust from the skies Its her body or nobody I refuse to compromise So if she leaves Ima kill her oh shell die Did I say that out loud Im so crazy about mine  Verse 2 Future Im so crazy about mine Wheezy outta here Im goin to Pluto with my girl Oh shorty Im goin to Jupiter with my girl Dont call your exes Im goin to Mars with my girl Dont call your exes Im goin to Saturn with my girl Been feelin like Im runnin out of space You need to send your location I cant think I done fell in love twice but I gotta be lyin Cause Im livin ten lives I go crazy about mines Ayy  Chorus Juice WRLD Shorty like a thousand dollar plate fine china Tell her that she beautiful every day I remind her Then I jump in her pussy like a lake Im a diver And her last man was a pussy had a vagina I get lost in her eyes like dust from the skies Its her body or nobody I refuse to compromise So if she leaves Ima kill her oh shell die Did I say that out loud Im so crazy about mine  Outro Juice WRLD Did I say that out loud Im so crazy about mine  ,0.039,0.929,0.032,-0.2561
BlocBoy JB,Look Alive (feat. Drake) ,2384871,,none,none,none,none
Gunna,Speed It Up ,2360308,  Intro Hold on hold on speed it up hold on Run that back Turbo  Chorus Speed it up speed it up Eat it up eat it up Eat it up speed it up Speed it up Hold on hold on Beat it up Hold on hold on Speed it up Hold on hold on hold on hold on Speed it up Hold on Speed it up high speed it up  Verse 1 Scotty Hotty Scotty 2 Hotty Jolly wallet Giant wallet Cheddar cottage Got cheddar and cottage Good brain college Good brain Her frame body Her frame Mulsanne bought it Mulsanne My plane private Private Diamond chain wallets Wallets No shame I got it I got it Couple plain watches Watches I lay in Versace Versace The hate cant stop it  Chorus Speed it up speed it up Eat it up eat it up Eat it up speed it up Speed it up Hold on hold on Beat it up Hold on hold on Speed it up Hold on hold on hold on hold on Speed it up Hold on Speed it up high speed it up  Verse 2 Godly baby Katie coupe Mercedes Wheezy wavy eyes lazy Huh My lifes crazy Its crazy A price pay me Pay me My eyes HD HD My eyes 3D 3D Im high geeking Geeked I lied at the precinct At the precinct I didnt sign a 360 A 360 I got mine not greedy Not greedy Im in the ride speedin  Chorus Speed it up speed it up Eat it up eat it up Eat it up speed it up Speed it up Hold on hold on Beat it up Hold on hold on Speed it up Hold on hold on hold on hold on Speed it up Hold on Speed it up high speed it up  ,0.057,0.904,0.039,-0.6652
Offset,Ric Flair Drip (& Metro Boomin) ,2360058,  Intro Bijan 4 The 1 Time Metro Boomin want some more nigga Hey  Chorus Going to the jeweler bust the AP yeah Bust it Slide on the water like a jetski yeah Woo slide Im tryna fuck you and your bestie yeah Hey Chopper with the scope so do not test me Drrt yeah Drrt Ric Flair drip go woo on a bitch Woo 57 90 split the coupe on my wrist Ice Multimillion dollar Im a fool with the hits Ayy Hop up in the Lamb and drop the roof show the tits Skrrt  Verse 1 Poppin but you really not gon shoot Pop 90 pointers down my diamonds look like hula hoops 90 Hopping in my Bentayga and her seat is a masseuse Hey Balenciaga check my posture Valentino boots Ohoooh Its the Boominati way a lotta Lambs a lotta Wraiths Boominati Never hesitate to give a nigga yellow tape Grrt Aint worried bout the bag cause the cash accumulatin Bags Soon as we came in the game all these niggas they imitate it Hey Put my mind on it then I put my grind on it Grind Put the iron on him if a nigga my opponent Iron My car 500 and I dont put no miles on it Ho I was runnin round homie with 500 thou on me Ho  Chorus Going to the jeweler bust the AP yeah Bust it Slide on the water like a jetski yeah Woo slide Im tryna fuck you and your bestie yeah Hey Chopper with the scope so do not test me Drrt yeah Drrt Ric Flair drip go woo on a bitch Woo 57 90 split the coupe on my wrist Ice Multimillion dollar Im a fool with the hits Ayy Hop up in the Lamb and drop the roof show the tits Offset  Verse 2 Told my fam got the gang with me Gang with me Bought my first Patek it got some rain on it Patek Nigga we used to kick it how you hatin on me How How Hop in the Bentley coupe and blow the brains out it Skrrt We not the same my nigga My nigga we from the north division North nawf Aim at your brain yea we bought ya just like its an auction aint it Hey Beat the chopper hundred round total like its car collision Brrtbrrt I made that shit mandatory that means I had to get it Hey My shooter be begging please he ready to wack a nigga Please please I gave a nigga a diamond I had to cap a nigga Woo Im giving your ho away like she a raffle nigga Here here We get at it then we gone pray with the pastors scriptures Hey  Chorus Going to the jeweler bust the AP yeah Bust it Slide on the water like a jetski yeah Woo slide Im tryna fuck you and your bestie yeah Hey Chopper with the scope so do not test me Drrt yeah Drrt Ric Flair drip go woo on a bitch Woo 57 90 split the coupe on my wrist Ice Multimillion dollar Im a fool with the hits Ayy Hop up in the Lamb and drop the roof show the tits Skrt Going to the jeweler bust the AP yeah Bust it Slide on the water like a jetski yeah Woo slide Im tryna fuck you and your bestie yeah Hey Chopper with the scope so do not test me Drrt yeah Drrt Ric Flair drip go woo on a bitch Woo 57 90 split the coupe on my wrist Ice Multimillion dollar Im a fool with the hits Ayy Hop up in the Lamb and drop the roof show the tits Skrt  ,0.108,0.763,0.129,0.6817
